scale: 1e+06
unit: millions
baseunit: 1
var: Abundance
nboot: 500
seed: 1
bootstrapMethod: SweptAreaLength
acousticMethod: PSU~Stratum
bioticMethod: PSU~Stratum
"age"	"Ab.Sum.5%"	"Ab.Sum.50%"	"Ab.Sum.95%"	"Ab.Sum.mean"	"Ab.Sum.sd"	"Ab.Sum.cv"
NA	0	0.0178108788	0.0534326364	0.0171340654052	0.0178336721325315	1.04083133283238
1	1516.23196566763	1684.3175694336	1880.55129701814	1689.48842363846	113.764560871998	0.0673366915571968
2	278.89755305948	398.17934966265	504.105085285395	392.102833690743	70.4592318184974	0.179695798562042
3	90.21234191486	106.3434449758	122.06848963049	106.172604865519	9.72303234187029	0.091577600023902
4	122.730646878825	148.49464273255	179.6232051171	149.195438144658	17.3641241724112	0.116385087830736
5	37.23733572117	45.38483989335	55.718087396425	45.7722902663686	5.7244478173687	0.125063609097462
6	42.28359515042	55.02432009175	69.243321748465	55.1664907493144	8.08571540024747	0.146569326604266
7	45.832803832765	52.85057108505	60.826480259425	53.0890440203876	4.52699062312477	0.0852716545693737
8	18.75232266915	23.7647932928	29.14259052212	23.90545737032	3.1938700272537	0.133604221738049
9	5.47208798196	7.16014640215	9.27490605262	7.2406428206094	1.14541342639857	0.158192228891379
10	2.877699014315	5.5207845879	8.20272555687	5.32975885823	1.74332966950774	0.327093535726435
11	0.76652614759	1.11612035445	1.53975525506	1.124097136954	0.234286925014612	0.208422312727765
12	1.06935327803	2.1785532348	3.742907405305	2.2006058075022	0.873595702166424	0.396979640419108
13	0.3841655457	1.3098917172	2.03522675866	1.206291947735	0.558844596798972	0.463274746920336
14	0.037967626	0.1359031768	0.222120294405	0.1340901665574	0.0575523811288268	0.429206574996612
15	0.0232331525	0.0820880626	0.15075934735	0.0852625789826	0.0377908349722525	0.443228851662634
16	0	0.2889302764	0.696974161105	0.275793969368	0.231743720144878	0.840278417530065
17	0	0.0189305707	0.04737558806	0.0196208231024	0.0169979744413927	0.866323209412837
