scale: 1e+06
unit: millions
baseunit: 1
var: Abundance
nboot: 500
seed: 1
bootstrapMethod: SweptAreaLength
acousticMethod: PSU~Stratum
bioticMethod: PSU~Stratum
"age"	"Ab.Sum.5%"	"Ab.Sum.50%"	"Ab.Sum.95%"	"Ab.Sum.mean"	"Ab.Sum.sd"	"Ab.Sum.cv"
NA	558.56991621053	618.71328021495	682.326888393495	620.049608636306	38.4487104033226	0.0620090874468642
0	0	0.15932084185	0.29433347834	0.1450512318946	0.0966907504927017	0.666597237608855
1	22.32960936669	29.35343710465	35.28327662184	28.6283185087828	4.21785673685424	0.147331626744346
2	12.21125711066	13.8217413318	15.429839874735	13.7980003794908	0.970718641963181	0.0703521246024929
3	20.262210475545	21.9531694979	23.5005223897	21.9085712824066	0.988155896178023	0.0451036210184801
4	10.721218106255	11.71470525945	12.883332512695	11.7471564762084	0.667621117594883	0.0568325721162412
5	10.48078008108	11.5641476251	12.92975540937	11.6489955206928	0.760361534192307	0.0652727123846543
6	13.21557345267	14.74915791345	16.529239884475	14.7991661414864	1.02693597085213	0.0693914752381441
7	8.309906594535	9.67854957075	11.027354568515	9.6555015760192	0.809374057364265	0.083825169618786
8	5.47960328128	6.20337175975	7.187392527125	6.2443261795928	0.526792812815864	0.0843634361282223
9	2.7157129699	3.1769486242	3.70526528661	3.1953377472298	0.297894926094072	0.0932279933012816
10	1.085388572595	1.47444691995	1.893561362355	1.4771685190224	0.256827177411177	0.173864507741572
11	0.785427436155	1.0933378391	1.432242590115	1.1057427599528	0.202466912690371	0.183104895662182
12	0.81494801034	1.12696139515	1.45633393021	1.130352234105	0.197843217141001	0.175027934807995
13	0.130694798985	0.2665962127	0.443251107455	0.2749102213544	0.0958535007966597	0.348672014901514
14	0.11152507092	0.20797944665	0.31297647165	0.205687107478	0.0630583924134704	0.306574355518199
15	0	0.0225280244	0.0675840732	0.0216719594728	0.021112889300754	0.974203063052619
16	0	0.0364748615	0.1094245846	0.0361101129124	0.0360317673152058	0.997830369642313
